cluster index	precursor mass	RTConsensus	parent mass	precursor charge	RTMean	RTStdErr	GNPSLinkout_Cluster	sum(precursor intensity)	SumPeakIntensity	number of spectra	UniqueFileSourcesCount	GNPSGROUP:No	GNPSGROUP:Yes	G1	G2	G3	G4	G5	G6	ATTRIBUTE_Fe-infusion	Best Ion
1101	494.2620	1.9148	494.2620	1	1.9148	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1101"",""main.cluster index_upperinput"":""1101""}"	37218589.35044127	37218589.35044127	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1102	514.2952	2.9305	514.2952	0	2.9305	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1102"",""main.cluster index_upperinput"":""1102""}"	25721045.504720204	25721045.504720204	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1103	224.0375	4.0957	224.0375	1	4.0957	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1103"",""main.cluster index_upperinput"":""1103""}"	36859367.93017724	36859367.93017724	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1104	285.1925	1.6585	569.3851	2	1.6585	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1104"",""main.cluster index_upperinput"":""1104""}"	28465701.514679857	28465701.514679857	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1105	171.9929	2.9943	171.9929	1	2.9943	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1105"",""main.cluster index_upperinput"":""1105""}"	182784046.9880852	182784046.9880852	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1106	521.0192	3.0505	521.0192	1	3.0505	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1106"",""main.cluster index_upperinput"":""1106""}"	27338910.328245595	27338910.328245595	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1107	277.1888	1.6999	553.3776	2	1.6999	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1107"",""main.cluster index_upperinput"":""1107""}"	24892012.186849687	24892012.186849687	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1108	158.9611	4.3928	158.9611	1	4.3928	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1108"",""main.cluster index_upperinput"":""1108""}"	53360496.00304655	53360496.00304655	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1109	309.0711	3.6051	309.0711	1	3.6051	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1109"",""main.cluster index_upperinput"":""1109""}"	27566101.62673669	27566101.62673669	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+?]2+
1110	625.4287	3.0515	625.4287	1	3.0515	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1110"",""main.cluster index_upperinput"":""1110""}"	27174258.075204596	27174258.075204596	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1111	662.4758	5.6417	662.4758	1	5.6417	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1111"",""main.cluster index_upperinput"":""1111""}"	19096754.18062294	19096754.18062294	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1112	569.3708	2.5769	569.3708	0	2.5769	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1112"",""main.cluster index_upperinput"":""1112""}"	28520613.997632824	28520613.997632824	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1113	307.0205	3.7068	307.0205	1	3.7068	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1113"",""main.cluster index_upperinput"":""1113""}"	38524120.53919227	38524120.53919227	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1114	488.3110	2.0971	488.3110	1	2.0971	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1114"",""main.cluster index_upperinput"":""1114""}"	41463912.83932202	41463912.83932202	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1115	523.2543	2.6173	523.2543	1	2.6173	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1115"",""main.cluster index_upperinput"":""1115""}"	32135713.05223596	32135713.05223596	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1116	472.2771	1.8156	472.2771	1	1.8156	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1116"",""main.cluster index_upperinput"":""1116""}"	31513342.94653328	31513342.94653328	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1117	534.3300	2.7144	534.3300	1	2.7144	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1117"",""main.cluster index_upperinput"":""1117""}"	17713045.532814182	17713045.532814182	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1118	619.1479	2.9397	619.1479	0	2.9397	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1118"",""main.cluster index_upperinput"":""1118""}"	15886050.33903772	15886050.33903772	4	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1119	214.9899	3.3981	214.9899	1	3.3981	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1119"",""main.cluster index_upperinput"":""1119""}"	17918419.171558414	17918419.171558414	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1120	227.5497	3.4811	454.0994	2	3.4811	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1120"",""main.cluster index_upperinput"":""1120""}"	24073839.929623082	24073839.929623082	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1121	460.2777	2.1794	460.2777	0	2.1794	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1121"",""main.cluster index_upperinput"":""1121""}"	28373143.875227902	28373143.875227902	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1122	504.2876	2.4677	504.2876	0	2.4677	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1122"",""main.cluster index_upperinput"":""1122""}"	31135823.623630315	31135823.623630315	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1123	618.1466	5.0950	618.1466	1	5.0950	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1123"",""main.cluster index_upperinput"":""1123""}"	12238544.877606418	12238544.877606418	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1124	536.0375	3.9263	536.0375	0	3.9263	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1124"",""main.cluster index_upperinput"":""1124""}"	35053127.08634515	35053127.08634515	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1125	167.0127	0.6870	167.0127	1	0.6870	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1125"",""main.cluster index_upperinput"":""1125""}"	142632808.5843855	142632808.5843855	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1126	538.3609	2.7790	538.3609	0	2.7790	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1126"",""main.cluster index_upperinput"":""1126""}"	33966774.55030662	33966774.55030662	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1127	562.3612	3.1302	562.3612	1	3.1302	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1127"",""main.cluster index_upperinput"":""1127""}"	24437979.15713191	24437979.15713191	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1128	182.9852	0.7464	182.9852	1	0.7464	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1128"",""main.cluster index_upperinput"":""1128""}"	11136988.204387026	11136988.204387026	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1129	329.1144	1.7348	329.1144	0	1.7348	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1129"",""main.cluster index_upperinput"":""1129""}"	22859313.052035592	22859313.052035592	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
1130	506.0812	3.1435	506.0812	1	3.1435	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1130"",""main.cluster index_upperinput"":""1130""}"	46958024.061609626	46958024.061609626	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1131	404.5507	4.9434	404.5507	0	4.9434	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1131"",""main.cluster index_upperinput"":""1131""}"	13459484.749681123	13459484.749681123	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1132	171.9929	3.6068	171.9929	1	3.6068	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1132"",""main.cluster index_upperinput"":""1132""}"	45956770.28951995	45956770.28951995	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1133	444.2832	2.0241	444.2832	1	2.0241	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1133"",""main.cluster index_upperinput"":""1133""}"	25286228.743286975	25286228.743286975	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1134	182.9851	1.1179	182.9851	1	1.1179	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1134"",""main.cluster index_upperinput"":""1134""}"	8672540.361815	8672540.361815	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1135	171.9930	3.8344	171.9930	0	3.8344	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1135"",""main.cluster index_upperinput"":""1135""}"	13434689.014191315	13434689.014191315	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1136	182.9851	1.0654	182.9851	1	1.0654	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1136"",""main.cluster index_upperinput"":""1136""}"	10095764.09630249	10095764.09630249	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1137	182.9851	0.9022	182.9851	1	0.9022	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1137"",""main.cluster index_upperinput"":""1137""}"	12807756.867357172	12807756.867357172	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1138	227.9829	7.9276	227.9829	1	7.9276	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1138"",""main.cluster index_upperinput"":""1138""}"	78920241.65214954	78920241.65214954	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1139	523.2900	3.1613	523.2900	1	3.1613	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1139"",""main.cluster index_upperinput"":""1139""}"	39796052.798727185	39796052.798727185	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1140	226.9516	5.5333	226.9516	1	5.5333	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1140"",""main.cluster index_upperinput"":""1140""}"	33005385.311466772	33005385.311466772	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1141	587.5490	7.3400	587.5490	1	7.3400	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1141"",""main.cluster index_upperinput"":""1141""}"	11904238.008425195	11904238.008425195	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1142	171.9928	4.1572	171.9928	0	4.1572	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1142"",""main.cluster index_upperinput"":""1142""}"	11011003.183515716	11011003.183515716	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1143	182.9852	0.6868	182.9852	1	0.6868	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1143"",""main.cluster index_upperinput"":""1143""}"	9399876.755229	9399876.755229	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1144	154.9902	5.1206	154.9902	1	5.1206	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1144"",""main.cluster index_upperinput"":""1144""}"	26516236.895176552	26516236.895176552	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1145	176.9718	0.6358	176.9718	1	0.6358	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1145"",""main.cluster index_upperinput"":""1145""}"	19060700.28954978	19060700.28954978	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1146	476.2952	2.8090	476.2952	0	2.8090	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1146"",""main.cluster index_upperinput"":""1146""}"	22318729.06512837	22318729.06512837	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1147	702.8633	7.4340	702.8633	1	7.4340	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1147"",""main.cluster index_upperinput"":""1147""}"	13048717.115464184	13048717.115464184	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1148	310.1821	1.9581	310.1821	1	1.9581	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1148"",""main.cluster index_upperinput"":""1148""}"	15578916.876391843	15578916.876391843	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1149	702.8633	7.4799	702.8633	1	7.4799	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1149"",""main.cluster index_upperinput"":""1149""}"	15055057.719639508	15055057.719639508	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1150	634.8760	7.1109	634.8760	1	7.1109	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1150"",""main.cluster index_upperinput"":""1150""}"	24088609.3578804	24088609.3578804	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1151	565.2292	2.1886	565.2292	1	2.1886	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1151"",""main.cluster index_upperinput"":""1151""}"	18484352.857065953	18484352.857065953	4	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1152	618.1461	0.5582	618.1461	1	0.5582	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1152"",""main.cluster index_upperinput"":""1152""}"	32468705.126951788	32468705.126951788	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1153	483.1266	5.7428	483.1266	0	5.7428	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1153"",""main.cluster index_upperinput"":""1153""}"	28027802.65926951	28027802.65926951	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1154	501.1371	4.3091	501.1371	0	4.3091	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1154"",""main.cluster index_upperinput"":""1154""}"	881080697.3163126	881080697.3163126	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1155	249.5628	3.5056	498.1256	2	3.5056	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1155"",""main.cluster index_upperinput"":""1155""}"	85939316.71957844	85939316.71957844	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1156	663.4547	5.9765	663.4547	1	5.9765	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1156"",""main.cluster index_upperinput"":""1156""}"	101772507.41598941	101772507.41598941	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1157	680.4804	5.9844	680.4804	1	5.9844	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1157"",""main.cluster index_upperinput"":""1157""}"	92161464.99004555	92161464.99004555	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1158	650.9791	3.9538	650.9791	1	3.9538	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1158"",""main.cluster index_upperinput"":""1158""}"	121554291.4051804	121554291.4051804	4	4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1159	480.1079	3.5019	480.1079	1	3.5019	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1159"",""main.cluster index_upperinput"":""1159""}"	78502769.5373303	78502769.5373303	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1160	490.0894	3.7096	490.0894	1	3.7096	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1160"",""main.cluster index_upperinput"":""1160""}"	130335091.7432465	130335091.7432465	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1161	324.6788	2.5564	648.3577	2	2.5564	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1161"",""main.cluster index_upperinput"":""1161""}"	64213502.10060648	64213502.10060648	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1162	443.2086	2.3168	885.4172	2	2.3168	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1162"",""main.cluster index_upperinput"":""1162""}"	58529986.34020561	58529986.34020561	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1163	280.1630	1.9062	559.3260	2	1.9062	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1163"",""main.cluster index_upperinput"":""1163""}"	49067401.51845545	49067401.51845545	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1164	373.0651	4.2123	373.0651	1	4.2123	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1164"",""main.cluster index_upperinput"":""1164""}"	42626607.224372566	42626607.224372566	3	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		[M+Na]+
1165	388.2199	2.0494	775.4398	2	2.0494	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1165"",""main.cluster index_upperinput"":""1165""}"	56333402.288484424	56333402.288484424	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1166	603.3724	2.4479	603.3724	1	2.4479	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1166"",""main.cluster index_upperinput"":""1166""}"	60869488.99354363	60869488.99354363	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1167	505.1083	4.0294	505.1083	0	4.0294	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1167"",""main.cluster index_upperinput"":""1167""}"	31457259.271491893	31457259.271491893	5	5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
1168	584.2700	2.9581	584.2700	1	2.9581	0	"https://gnps.ucsd.edu/ProteoSAFe/result.jsp?task=bd57fce66c81488cbf13fa4d0e19d88f&view=view_all_clusters_withID&show=true#{""main.cluster index_lowerinput"":""1168"",""main.cluster index_upperinput"":""1168""}"	62988511.27407253	62988511.27407253	6	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		
