row ID,row retention time,row m/z,Highest Mean Peak area,Lowest Mean Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area
1285,2.32356666666667,312.221990146302,20,21c,0.0,0.0,0.24777736632377104,877.469892129838,975.068790978847,823.772990313326,0.0,0.0,1.3371479446716499,856.5090209763181,974.9375914438209,104.404237319911,0.0,0.17320781824083303,0.0,1362.1332176823598,1031.28155880385,1018.67768750751,0.0,0.0,0.0,143.012312722575,254.721876556838,151.223680881696,0.0647608627977174,0.0,0.0,1.1507678361851899,2.04260921858492,1.06349830938337
1286,2.28786666666667,650.065704656518,20,17c,0.0,0.0,0.0,131.483782538573,140.343040688096,181.04759886754903,0.0,0.0,0.0,168.212112843379,171.855941911253,0.0,0.0,0.0,0.0,511.02618494478304,293.172356791948,111.867158916488,0.0,0.0,0.0,99.27690076470492,71.6526069351086,102.53811198525801,0.0,0.0,0.0,0.0,4.98998404739183,6.27233448380288
1287,2.2662666666666698,282.265864686692,17,19c,0.63728871502429,0.0,0.0,441.91762679482,503.93986870817497,550.164420186381,0.0,0.0,0.0,332.423013105209,348.90223243865097,0.0,0.0,0.0,0.0,453.10216473099405,325.200789055775,143.293576761944,0.0,0.0,0.0,277.793363234434,300.465912952753,297.938107891733,0.0,0.0,0.0,1.5782447139040903,8.175129036761481,2.24316970545288
1288,2.18771666666667,639.033416873761,19,17c,0.0,0.0,0.0,185.12213990310397,229.031735466041,80.8489732378056,0.0,0.0,0.0,352.264318955362,318.518367386554,0.0,0.0,0.0,0.0,178.33605877292302,102.53982948780899,91.4636708554085,0.0,0.0,0.0,43.9255522089448,40.9124790340356,30.424931210297103,0.0,0.0,0.0,1.4494299202263998,2.06492089472123,6.7993353435475195
1289,2.18058333333333,640.039425633852,19,17c,0.0,0.0,0.0,691.8034523125099,695.5957071207671,269.624232893044,0.0,0.0,0.0,1427.07556136983,1222.9816835617,0.0,0.0,0.0,0.0,798.980715624893,530.443819645498,347.057152334428,0.0,0.0,0.0,265.486642117169,306.338081346791,226.663604862826,0.0,0.0,0.0,2.80196090680221,14.5671157113783,14.424856462267302
1290,2.17343333333333,602.1050621904731,17,17c,0.0,0.0,0.0,338.044224122189,489.969911025346,362.57111380435697,0.0,0.0,0.0,188.29620421549401,313.592574241443,0.0,0.0,0.0,0.0,580.2718406728869,323.969478115435,92.69903703053859,0.0,0.0,0.0,12.873901201020999,11.7493473002327,6.46893454106906,0.0,0.0,0.0,2.27243247146134,0.0,2.2522501005104703
1291,2.18058333333333,294.06838780214,19,17c,0.0,0.0,0.0,646.954889490186,623.960833449238,188.634549581946,0.0,0.0,0.0,1719.8298369647698,1983.02453348237,0.0,0.0,0.0,0.0,1193.0895087689,925.744575369633,265.72653507227903,0.0,0.0,0.0,257.291300487951,303.71689310450404,248.126662650515,0.0,0.0,0.0,0.0,0.0,0.0
1292,2.18058333333333,294.569156355736,19,17c,0.0,0.0,0.0,133.19661006338998,144.58199455984501,24.5982956188307,0.0,0.0,0.0,407.21611513247103,467.84674442070394,0.0,0.0,0.0,0.0,191.32112045771402,191.940272467216,43.4172948262267,0.0,0.0,0.0,48.706687794372705,64.6482106724348,41.3718794050613,0.0,0.0,0.0,0.0,0.0,0.0
1293,2.18058333333333,289.31563801813,19,17c,0.0,0.0,0.0,144.69387369760798,148.57012677153298,41.1889190673731,0.0,0.0,0.0,280.521480563049,379.74916471218904,0.0,0.0,0.0,0.0,162.63746614788602,133.629997396559,70.02717917097421,0.0,0.0,0.0,39.7813523903463,52.912112551167205,47.4674322566881,0.0,0.0,0.0,0.0,0.0,0.0
1294,2.17343333333333,643.059553258288,20,17c,0.0,0.0,0.0,110.54888421247401,98.3149011933238,95.72801699760929,0.0,0.0,0.0,460.9411590867,413.030993524373,0.0,0.0,0.0,0.0,802.376002322621,372.50055130320703,165.71940512106002,0.0,0.0,0.0,434.096524221949,480.49784729421896,352.52111432990404,0.0,0.0,0.0,2.82061909748049,8.14104688452702,24.702903774794397
1295,2.17343333333333,357.214736772705,21,20c,0.0427096775621053,0.0,0.0,65.5413867266719,102.00809725344999,108.892363977534,0.0,0.0,2.27164995343725,60.6059948579495,53.4936090980488,0.0,0.0,0.0,0.0,17.6710115784515,49.2390785060708,76.87689657848229,0.0,0.0,0.0826471991272418,1113.43047921637,1026.61238053845,1071.1264941454801,0.0,0.0,0.0,0.0,0.0,0.0
1296,2.14486666666667,930.170214019661,20,17c,0.0,0.0,0.0,263.328994722099,294.025066650476,335.613293980711,0.0,0.0,0.0,147.343201793903,245.008947147756,0.0,0.0,0.0,0.0,588.82991437598,440.382722779385,242.88551754851798,0.0,0.0,0.0,52.4458607368329,14.132478507633,29.370518843168,0.0,0.0,0.0,0.0,0.0,0.0
1297,2.14486666666667,877.241368275714,17,17c,0.0,0.0,0.0,424.33117475965497,605.71311422778,381.041097559844,0.0,0.0,0.0,2.84449833081028,137.193281605717,0.0,0.0,0.0,0.0,0.0,262.439337341334,21.7889626558177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,2.14486666666667,152.220223693454,17,17c,0.0,0.0,0.0,457.092351659048,460.656540050313,415.963709705834,0.0,0.0,0.0,130.998066100049,220.294802076536,0.0,0.0,0.0,0.0,320.51478602553397,296.169497738829,253.036606278055,0.0,0.0,0.0,61.850546911893794,57.865962821135795,59.48436318276771,0.5704777665126191,0.85594544907199,0.460190661581546,0.644743808560834,0.729380426704362,2.64281073322715
1299,2.12345,615.088270321308,17,17c,0.0,0.0,0.0,118.297373266994,96.7728421040164,227.58596389252202,0.0,0.0,0.0,179.41557037942502,186.135814692677,0.0,0.0,0.0,0.0,8.36249016100665,268.60265629663996,118.12095161386699,0.0,0.0,0.0,109.097463248531,126.954549470982,102.884900143727,0.0,0.0,0.0,0.0,0.0,0.0
1300,2.10895,585.021580668761,20,17c,0.0,0.0,0.0,3.7441857364641202,6.82730127843423,2.58858370690783,0.0,0.0,0.0,62.40517084252149,45.0338408053551,3251.31194649992,0.0,0.0,0.0,7008.2760296243105,78.413838195686,34.9940063711859,0.0,0.0,0.0,4.81525050886625,3.7271350675411004,12.1114665386706,1.54816059757498,0.0,3.11265018074484,0.00782063939883915,0.0,3.69600901400848
1301,2.1018,865.0792686534779,19,17c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.816015235211,748.720313296521,0.0,0.0,0.0,0.0,0.17214697758074998,326.36884699545897,237.18980670143398,0.0,0.0,0.0,4.46726824977039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1302,2.09466666666667,631.084956668341,21,20c,9.06128635396386,0.0,11.607467378789,1424.0565272078,1408.7764839095498,1988.25129786058,0.0,0.000214437492565579,0.0,2730.32604142289,2492.84807108012,0.0,0.0,0.0,0.0,954.621757818454,3612.6225516860795,2553.1676798043104,0.0,0.0,0.0,3328.85269735029,3017.63736584575,2997.89202430939,0.0,0.0,0.0,0.0,0.0,0.0
1303,2.03753333333333,521.0399557316609,20,17c,0.0,0.0,0.0,44.191975040305394,21.3987748882369,50.5747786075604,0.0,0.0,0.0,69.4437843470147,61.6406557130653,51.355955650872794,0.0,0.0,0.0,1121.53557025092,89.1915478030645,62.4713751882011,0.0,0.0,0.0,60.9373432447709,91.7468588680463,70.32550500233371,0.0,0.0,0.7330571647558921,0.21415365125296104,3.5351945924211203,2.636165552511
1304,2.0237333333333303,174.230446858702,21,17c,0.0,0.0,0.0,249.325295740405,308.705785581911,382.450982842142,0.0,0.0,0.0,316.853963358031,582.389445335887,0.0,0.0,0.0,0.0,0.0,334.46727205046903,252.30931835986198,0.0,0.0,0.0,415.576883348386,460.859772434555,334.5983665476,0.0,0.0,0.0,43.7468864288733,48.2679521440631,42.761730035342005
1305,1.9666,521.037961136905,20,17c,0.0,0.0,0.0,74.8615959312268,40.4398913487717,142.256539051998,0.0,0.0,0.0,230.933630374025,297.932202732755,7912.11835989403,0.0,0.0,0.0,10173.7247768559,528.287242593378,295.750211791443,0.0,0.0,0.0,289.897655853218,419.706570644379,279.258199024705,0.0,0.0,0.0,0.0,2.9020582932604904,0.0
1306,1.9450833333333302,526.040690882111,21,17c,0.0,0.0,0.0,84.745913471683,58.3946449579056,141.74811162918002,0.0,0.0,0.0,156.55376264179898,224.28054086813998,342.792180173952,0.0,0.0,0.0,578.95927532638,325.473568466513,244.256654929491,0.0,0.0,0.0,441.50250644784205,549.429277032075,427.48217170316497,0.0,2.2152771774494,0.0,0.0,0.43352326267568,0.0
1307,1.8950833333333301,600.007296682441,20,17c,0.0,0.0,0.0,11.949481369353302,22.6925239035079,8.26508102283512,0.0,0.0,0.0,1004.5113575012199,898.7221068456689,283.09613744711703,0.0,1.08094963970541,0.0,642.005628776207,1352.57297323686,339.831903473549,0.278474192510531,0.0,0.0,33.3200600285223,58.1379196042935,13.582409204726801,0.0,0.0,0.0,0.0,0.0,0.0
1308,1.86651666666667,587.036366479301,20,19c,0.561301987021957,0.0,0.0,147.205167799665,205.081370074294,159.13673344368,0.0,0.0,0.0,8091.61945186121,6926.102456391171,11291.7194062616,0.0,0.0,0.0,16159.1092282266,9531.526469115479,6627.5089129527005,0.0,0.0,0.0,1032.3185310666302,842.2580624608161,706.8040160363879,2.12110453823645,5.113811651966559,4.5458720824783,0.00186794956841794,4.45173492913755,12.339173856128
1309,1.8379666666666699,663.074089642651,20,17c,0.0,0.0,0.0,0.0,0.0,4.54492175578684,0.0,0.0,0.0,456.382627142429,910.1755200533639,42.612116049834206,0.0,0.0967968493388059,0.0,135.990283248807,1041.07969693447,283.42406771525003,0.0,1.3841937249841698,0.0,0.0,1.37470262275671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1310,1.72355,535.017632716192,20,17c,0.0,0.0,0.0,137.043524011292,161.504876006061,262.398095846283,0.0,0.0,0.0,744.6460301769431,462.960276506138,528.621627531957,0.0,0.0,0.0,702.504265835096,622.34274614235,430.574050035576,0.0,0.0,0.0,567.446037666121,637.307778966623,529.554715893152,0.0,0.0,0.0,0.0,0.0,0.0
1311,1.7164166666666698,563.0485004857401,19,17c,0.0,0.0,0.0,120.34533198825501,156.838396462556,178.47087042504901,0.0,0.0,0.0,491.812503254737,868.6951965904359,0.0,0.0,0.0,0.0,22.397266320440398,688.882929331621,191.228836922568,0.0,0.0,0.0,39.4900299258051,57.07749213330971,3.7964779535078903,0.0,0.0,0.0,0.0,0.0,0.0
1312,1.7092666666666698,591.052216450292,19,17c,0.0,0.0,0.0,432.894783962713,635.493555662114,662.4209832189911,0.0,0.0,0.0,845.750002879115,995.929322722794,28.918088381599897,0.31427146640292897,0.0,0.0,47.012804007882096,867.0214294416439,600.168522337465,0.0,0.0,0.0,105.625514744259,138.654775533577,72.4402095525354,0.0,0.0,0.0,0.0,0.0,0.0
1313,1.7092666666666698,519.098265419076,17,19c,0.0,0.009856944507862009,5.79209378935328,3611.39748479572,3735.45278182955,3937.6212569538106,0.0,0.0,0.0,6283.2667700735,4563.88374663076,269.176205696144,0.0,0.0,0.0,86.76344728581971,1732.9869141207,1624.93811905586,2.09891653433963,7.48211581726969,0.0,282.543125429619,353.317135197563,186.77560017538897,0.0,0.0,0.0,0.0,0.0,0.106140807904886
1314,1.7092666666666698,370.29158850999397,19,17c,0.0,0.0,0.0,592.983294741406,716.4768269235001,701.61563292422,0.0,0.0,0.0,1444.76989842263,1290.3929349103698,5.61424609245688,0.0,0.0,0.0,0.0,1144.3019337067599,1365.13037327947,0.0,0.0,0.0,191.006325320648,217.567874551869,88.96075216095801,0.0,0.0,0.0,0.0,0.0,0.0
1315,1.7021333333333302,610.1076016074791,17,17c,0.0,0.0,0.0,145.956906867669,238.949164199697,335.69624755474604,0.0,0.0,0.0,201.802086842878,326.770025739565,0.10410791838618401,0.0,0.0,0.0,1.29534848462597,270.228860411802,175.11368142090802,0.0,0.0,0.0,2.17889006599603,12.792268674212101,4.97172384481399,0.0,0.0,0.0,0.0,0.0,0.0
1316,1.7021333333333302,605.108667474608,17,17c,0.0,0.0,0.0,964.3355399366189,1074.73634648226,1019.1758891593499,0.0,0.0,0.0,531.4552792235701,346.82210174943395,30.9832463490237,0.0,0.0,0.0,21.9704015424541,152.088260874689,161.00207500563,0.0,0.0,0.0,255.551004385044,280.81968411511,279.30078402785,0.0,0.0,0.0,0.0,0.0,0.0
1317,1.68855,905.038592465925,17,17c,0.0,0.0,0.0,2799.50196154753,3360.48269134129,5914.94092044215,0.0,0.0,0.0,454.191196408217,627.85588089918,0.0,0.0,0.0,0.0,5.45944957110244,1047.49832127358,504.297587291257,0.0,0.0,0.0,445.94059630908896,435.48867878047895,303.392779185247,0.0,0.0,0.0,0.0,0.0,0.0
1318,1.68855,839.041959605186,17,17c,0.0,0.0,0.0,436.127602587309,722.9418930382581,612.640371958675,0.0,0.0,0.0,12.954728144863699,24.2831293902629,0.0,0.0,0.0,0.0,0.0,25.1252402875529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,1.68855,649.058546618691,17,17c,0.0,0.0,0.0,251.64665573090699,288.693246500019,367.00200544244797,0.0,0.0,0.0,353.07609539338995,538.717095061722,0.0,0.0,0.0,0.0,11.8984077023857,412.15963503733803,100.410097690285,0.0,0.0,0.0,18.642439673358396,27.8063545621483,10.9211340844188,0.0,0.0,0.0,0.0,0.0,0.0
1320,1.68855,543.067165501434,17,20c,21.068814157446198,12.915195746301901,7.756348355986121,11955.695655315902,15889.8423460928,16943.194963328002,0.0,0.207124939422641,0.0,2256.24127483337,4073.7488589062,70.0177500208582,0.0,0.0,0.0,121.111990743773,3338.64302324136,1470.022718099,2.00512702946154,0.0,0.0,559.37093228001,647.243122237575,378.100463645509,0.0,0.0,0.0,1.2545764327976598,35.634141602677005,5.3340722387573605
1321,1.68855,386.086377681134,17,17c,0.0,0.0,0.0,1360.1815624846402,1658.5174266740198,1956.2332413737,0.0,0.0,0.0,44.7362274579668,104.11986549783701,0.0,0.0,0.0,0.0,0.0,114.151509818635,11.2933727722152,0.0,0.0,0.0,6.7037409710737,6.51699623652444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,1.68141666666667,608.057177020836,17,17c,0.0,0.0,0.0,7717.18276780611,8402.069508492541,12128.435003744,0.0,0.0,0.0,5039.53484322849,5150.7103455175,1103.19698470137,0.0,0.0,0.0,2029.5987460443398,6868.6536394306895,4671.383599916479,0.0743353051505339,0.0,0.0,3993.13461928044,4160.61642692978,4034.90268480974,0.0,0.0,0.0,0.0,0.0,0.0
1323,1.68141666666667,456.048590190873,17,23c,15.9341204362422,6.070593710406049,7.9264094033731505,28061.4700838427,34009.0842742403,32481.8237949268,2.2002017634842,0.0,15.9049081466866,20661.4746346407,24262.1868480553,2332.7027007284,5.154053946211651,4.067456200322041,1.5737387796783602,2193.0062172439602,20401.1335354182,15968.0569244012,0.915729513580432,4.970916352895009,0.0,5726.7427309063205,6034.20591022209,4624.42040354188,0.366361116441707,0.0,0.6544240526461179,170.68010622253402,497.317047154526,504.246860625656
1324,1.6671333333333302,601.5132892806649,17,17c,0.0,0.0,0.0,1307.69300138123,1360.5828572202902,2125.39544770495,0.0,0.0,0.0,81.41721720028359,106.165340176728,0.518170159915228,0.0,0.0,0.0,0.8983432124306321,173.14063687053903,147.528371587463,0.0,0.0,0.0,121.816349376791,151.11788262648,115.013446646894,0.0,0.0,0.0,0.0,0.0,0.0
1325,1.6599833333333303,449.040661901678,21,17c,0.0,0.0,0.0,130.449838368224,119.378403198155,171.87011159278302,0.0,0.0,0.0,24.8461732385793,21.980014094281,560.2784873385621,0.0,0.0,1.01211439521509,1352.75041739028,22.060441525262398,53.8464904216633,0.0,0.0,0.0,3143.0568015443605,2676.75445051632,3142.42123220748,0.0,0.0,0.0,0.0,2.3218655450649304,2.6060647867546898
1326,1.6242833333333302,433.034958410244,19,17c,0.0,0.0,0.0,378.319177839896,488.246726522601,474.918189031696,0.0,0.0,0.0,1329.14448277673,1379.71484409423,2386.9899542883,0.0,0.0,0.0,1691.466161081,1070.71496694229,640.702716469508,0.0,0.0,0.0,156.021043249015,98.26753049895609,157.247309815703,0.260339852697789,0.0,1.3955714081760502,32.198548134552304,91.5119414323641,54.0403108041387
1327,1.55286666666667,392.063904636241,17,17c,0.0,0.0,0.0,3680.23644120584,3951.10141401459,1822.77644243965,0.0,0.0,0.0,585.3050597716909,954.2614223240911,1014.0449311503,0.0,0.0,0.0,1059.99897490211,766.524956774727,623.221582416157,0.0,0.0,0.0,785.8648692402929,672.6888363621321,810.709679796803,0.0,0.0,5.32856430599035,8.61517529445447,50.8054625031568,25.376314194899102
1328,1.5386,558.1276097151319,17,17c,0.0,0.0,0.0,629.2257504907981,836.738129815396,384.813140364198,0.0,0.0,0.0,3.6801810064427203,136.383052703771,0.0,0.0,0.0,0.0,45.1404829341784,397.122889063677,398.225578596074,0.0,0.0,0.0,676.957881436135,576.844130750234,419.274499193533,0.0,0.0,0.0,0.0,0.0,0.0
1329,1.53145,540.971860225291,21,17c,0.0,0.0,0.0,682.890903480177,537.559275351069,748.8689672714501,0.0,0.0,0.0,43.2063073510133,95.3151261347809,11.856866661196301,0.0,0.0,0.0,172.138049437061,154.98982129495002,374.61499920015405,0.0,0.0,0.0,2054.69729851387,1840.4135040670399,2232.7898987207,0.0,0.0,0.0,0.0,0.0,0.0
1330,1.5243166666666699,1064.0510787519502,21,17c,0.0,0.0,0.0,2.56024210155539,3.62743680659935,13.3721557855635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.6464984712759,772.2297303145351,682.997129313605,0.0,0.0,0.0,0.0,0.0,0.0
1331,1.5243166666666699,653.023476014317,21,17c,0.0,0.0,0.0,667.196419316502,527.529435531877,861.1220537220171,0.0,0.0,0.0,116.640347448965,206.96279020386902,26.231344538997696,0.0,0.0,0.0,323.401235586204,401.035011375231,475.197240815842,0.0,0.0,0.0,1373.88916839011,1485.8340468713598,1158.7902703330801,0.0,0.0,0.0,0.0,0.0,0.0
1332,1.5171666666666699,622.013839540226,21,17c,0.0,0.0,0.0,526.035808967492,364.201773450206,717.7967112350921,0.0,0.0,0.0,23.8609944103275,37.6155510925127,5.051252276047269,0.0,0.0,0.0,59.6788108840053,58.7901486061821,120.437021775007,0.0,0.0,0.0,3944.12365791651,3663.1683809506,3886.77130749309,0.0,0.0,0.0,0.0,0.0,0.0
1333,1.5171666666666699,464.070252655917,21,17c,0.0,0.0,0.0,1104.18417943271,1690.43511366496,2344.3562802435,0.0,0.0,0.0,208.90936956960098,409.929177235099,38.6862725939192,8.112586932419,0.0,0.0,532.7345336738,278.58412843742,352.201641250692,0.0,0.0,0.0,2018.7397950762,2459.71257525479,2070.83931909162,0.0,0.0,0.0,0.0,0.0,1.4438043775160199
1334,1.5171666666666699,441.04796669259696,21,23c,2.15181765472378,12.5662935784373,0.6490854722622429,9745.45796030604,11997.724686958401,12024.932018741001,15.163917719935501,11.9866578405596,3.2232394519352696,1499.00086864318,2627.90468473971,3548.93836543152,0.0,0.0681494890939416,0.794618380308453,7185.070819637621,6885.14065644175,4591.74525944647,7.71507927005365,0.0,0.0,14085.610564896499,13726.3680275159,14221.850703708898,0.0703847185683656,0.0,0.0,37.69587141516121,90.564391118344,100.291007653219
1335,1.5100333333333302,948.013903082209,21,17c,0.0,0.0,0.0,0.0,0.7010213831511051,14.9098320981951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.1236128918671,690.1521289964841,523.60678445762,0.0,0.0,0.0,0.0,0.0,0.0
1336,1.5100333333333302,748.0495944113139,21,17c,0.0,0.0,0.0,532.713393437126,305.70086377423803,867.872277081626,0.0,0.0,0.0,0.972715389018327,1.07512807485232,0.0,0.0,0.0,0.0,0.0,8.37771417737208,89.62028118366689,0.0,0.0,0.0,5382.60511069193,5008.6818550694,4123.9116385153,0.0,0.0,0.0,0.0,0.0,0.0
1337,1.5100333333333302,665.012341038936,21,17c,0.0,0.0,0.0,121.815647980296,94.70009257421341,235.540377293127,0.0,0.0,0.0,5.021572498434249,0.288011103968753,0.0,0.0,0.0,0.0,0.0,0.0,76.31327517021509,0.0,0.0,0.0,1571.47542673907,1405.91496913925,1392.2022280718,0.0,0.0,0.0,0.0,0.0,0.0
1338,1.5100333333333302,520.45775525211,21,17c,0.0,0.0,0.0,190.060394347864,106.10922731101601,329.554088356522,0.0,0.0,0.0,0.0,12.1637637269743,28.375919041209603,0.0,0.0,0.0,57.550041824097605,25.960109228291397,143.197585248097,0.0,0.0,8.80332263036132,2915.4885335706,2683.2103963380605,3310.52363284639,0.0,0.0,0.0,0.0,0.0,0.0
1339,1.5100333333333302,437.050725626702,21,17c,0.0,0.0,0.0,186.73812070508,148.780278718792,197.75196297192403,0.0197072529484012,0.0,0.0,218.26252737202802,215.346789098213,95.02646330067431,0.0,0.0,0.0,114.19140103293199,122.289095792061,123.902823476608,0.0,0.0,0.0,554.850731974744,438.658817959943,422.815719083739,0.0,0.0,0.0,0.0,5.409163480033211,1.8634905226024698
1340,1.5028833333333302,752.047142952901,21,17c,0.0,0.0,0.0,11038.9290166361,7798.285126083629,11922.973217344199,0.0,0.0,0.0,28.9167595338296,273.537623385089,0.0,0.0,0.0,0.0,395.097281349345,709.6292695357159,2249.7797013617396,0.0,0.0,0.0,49068.6909874555,46905.9986994174,44747.300741211504,0.0,0.0,0.0,0.0,0.0,0.0
1341,1.5028833333333302,443.098296988919,17,17c,0.0,0.0,0.0,3393.34962351418,3815.61210227,2117.0574452216697,0.0,4.9068105091820895,0.0,95.6697898289181,617.5150609347339,1.4169664905761201,0.0,0.0,0.0,538.4191610171499,909.103987239936,819.127005799612,0.0,0.0,0.0,1213.82088077437,1307.9191658061,922.6074495359151,0.0,0.0,2.5096710922962595,0.0,0.13543616149091198,1.59612173628497
1342,1.4886,339.97192797416,21,17c,0.0,0.0,0.0,293.647847422416,166.964399235086,369.722596317702,0.0,0.0,0.0,0.0,1.64807805216847,0.0,0.0,0.0,0.0,16.0153031839041,23.5261840162157,110.103967118713,0.0,0.0,0.0,1641.86516950172,1767.7563988343697,1657.2127209147102,0.0,0.0,0.0,0.0,0.0,0.0
1343,1.4457666666666698,467.038928925356,19,17c,0.0,0.0,0.0,116.28188247783702,125.29909143904699,176.31584559102902,0.0,0.0,0.0,470.16594739721705,614.645134837515,273.02081179321897,0.0,0.0,0.0,810.8408056965849,358.52948486091697,124.570605854835,0.0,0.0,0.0,153.93966534566601,153.056878141429,127.12220107108,0.0,0.0,0.0,0.0,3.3956395530038797,0.0
1344,1.43836666666667,665.136984420972,21,17c,0.0,0.0,0.0,0.0,0.0,2.15280151367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.07425060238097,811.107739681805,519.610562135509,0.0,0.0,0.0,0.0,0.0,0.0
1345,1.41695,600.007857663938,19,17c,0.0,0.0,0.0,12.2459735324138,8.498186964946719,21.3293575762752,0.0,0.0,0.0,861.628285679623,916.6341323818941,68.7913678262665,0.0,0.0,0.0,683.255696431271,490.23404586486504,156.461187169082,0.0,0.0,0.0,19.7352198943682,16.1820590492026,12.693321247535401,0.0,0.0,0.0,0.0,0.0,0.0
1346,1.4098166666666698,634.035123338944,21,17c,0.0,0.0,0.0,295.401538751168,174.215163078243,408.628863289873,0.0,0.0,0.0,6.50741019788656,11.450685323417499,0.0,0.0,0.0,0.0,47.438586006676594,41.5701440603804,32.4822330946755,0.0,0.0,0.0,1690.6578501680099,1916.92365676043,1698.39880994272,0.0,0.0,0.0,0.0,0.0,0.0
1347,1.4026666666666698,853.995139030136,21,17c,0.0,0.0,0.0,109.54616247443899,48.340120864037104,114.024663178677,0.0,0.0,0.0,85.50893400894259,39.822927741042,0.0,0.0,0.0,0.0,0.0,93.86006841938651,317.837240683391,0.0,0.0,0.0,292.783921640866,312.855023243689,443.291387270189,0.0,0.0,0.0,0.0,0.0,0.0
1348,1.3883833333333302,674.05313341422,19,17c,0.0,0.0,0.0,64.1296967332552,44.061035700781794,95.74658521187081,0.0,0.0,0.0,587.627829097164,162.680231398445,0.0,0.0,0.0,0.0,1.75705278428692,191.619103205545,544.210963087435,0.0,0.0,0.0,105.93164111283801,66.5183006850183,156.402827737018,0.0,0.0,0.0,0.0,0.0,0.0
1349,1.3955333333333302,587.035985821894,19,17c,0.0,0.0,0.0,195.75639800399898,258.130833600304,128.61189579666,0.0,0.0,0.0,6526.55666121308,6242.9676832839,2074.43327638657,0.0,0.0,0.0,5193.19612138104,4341.08148073229,2836.6642946066804,0.0,5.700584802686441,0.0,132.14467895701202,108.188590474939,108.75690592998001,0.0,0.0,0.0,0.0,0.0,0.0
