Anova p-value <= 0.05,CCS,Compound,Compound Link,Formula,High Samples,Isotope Distribution,Lowest Mean,Max Ab > 100,Max Fold Change,Max fold change >= 1000,row ID,row m/z,row retention time,181116_Pos_17-1 Peak area,181116_Pos_17-2 Peak area,181116_Pos_17-3 Peak area,181116_Pos_17C-1 Peak area,181116_Pos_17C-2 Peak area,181116_Pos_17C-3 Peak area,181116_Pos_19-1 Peak area,181116_Pos_19-2 Peak area,181116_Pos_19-3 Peak area,181116_Pos_19C-1 Peak area,181116_Pos_19C-2 Peak area,181116_Pos_19C-3 Peak area,181116_Pos_20-1 Peak area,181116_Pos_20-2 Peak area,181116_Pos_20-3 Peak area,181116_Pos_20C-1 Peak area,181116_Pos_20C-2 Peak area,181116_Pos_20C-3 Peak area,181116_Pos_21-1 Peak area,181116_Pos_21-2 Peak area,181116_Pos_21-3 Peak area,181116_Pos_21C-1 Peak area,181116_Pos_21C-2 Peak area,181116_Pos_21C-3 Peak area,181116_Pos_23-1 Peak area,181116_Pos_23-2 Peak area,181116_Pos_23-3 Peak area,181116_Pos_23C-1 Peak area,181116_Pos_23C-2 Peak area,181116_Pos_23C-3 Peak area,Adducts Peak area,Compound,Neutral mass,Charge,CCS,Chromatographic peak width (min),Identifications,Anova (p),q Value,Max Fold Change,Highest Mean,Lowest Mean,Isotope Distribution,Maximum Abundance,Minimum CV%,Max Ab > 100,High Samples,Anova p-value <= 0.05,Max fold change >= 1000,Molecular Formula,Score,Fragmentation Score,Mass Error (ppm),Isotope Similarity,Compound Link
b'x',212.336469680073,b'1.72_535.0176m/z',,,b'x',b'100 - 19.3',b'17c',b'x',b'Infinity',b'x',1310,535.017632716192,1.724,137.043524011292,161.504876006061,262.398095846283,0.0,0.0,0.0,744.6460301769431,462.960276506138,528.621627531957,0.0,0.0,0.0,702.504265835096,622.34274614235,430.574050035576,0.0,0.0,0.0,567.446037666121,637.307778966623,529.554715893152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.72_535.0176m/z,,1,212.336469680073,0.299,6,0.0,0.0,Infinity,20,17c,100 - 19.3,585.140354004341,9.46,x,x,x,x,,,,,,
b'x',222.63842763126098,b'1.72_563.0485m/z',,,b'x',b'100 - 14.5',b'17c',b'x',b'Infinity',b'x',1311,563.0485004857401,1.716,120.34533198825501,156.838396462556,178.47087042504901,0.0,0.0,0.0,491.812503254737,868.6951965904359,0.0,0.0,0.0,0.0,22.397266320440398,688.882929331621,191.228836922568,0.0,0.0,0.0,39.4900299258051,57.07749213330971,3.7964779535078903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.72_563.0485m/z,,1,222.63842763126098,0.171,4,2.1706048485614604e-05,1.2843701906745698e-07,Infinity,19,17c,100 - 14.5,453.50256661505796,19.34,x,x,x,x,,,,,,
b'x',222.388343249411,b'1.71_591.0522m/z',,,b'x',b'100 - 14.7',b'17c',b'x',b'Infinity',b'x',1312,591.052216450292,1.709,432.894783962713,635.493555662114,662.4209832189911,0.0,0.0,0.0,845.750002879115,995.929322722794,28.918088381599897,0.0,0.0,0.0,47.012804007882096,867.0214294416439,600.168522337465,0.31427146640292897,0.0,0.0,105.625514744259,138.654775533577,72.4402095525354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.71_591.0522m/z,,1,222.388343249411,0.214,25,1.5319523427592698e-11,2.75850110456478e-13,Infinity,19,17c,100 - 14.7,623.532471327836,21.75,x,x,x,x,,,,,,
b'x',221.32193415324298,b'1.71_519.0983m/z',,,b'x',b'100 - 26.1 - 9.66 - 1.5',b'19c',b'x',b'Infinity',b'x',1313,519.098265419076,1.709,3611.39748479572,3735.45278182955,3937.6212569538106,0.0,0.009856944507862009,5.79209378935328,6283.2667700735,4563.88374663076,269.176205696144,0.0,0.0,0.0,86.76344728581971,1732.9869141207,1624.93811905586,0.0,0.0,0.0,282.543125429619,353.317135197563,186.77560017538897,2.09891653433963,7.48211581726969,0.0,0.0,0.0,0.106140807904886,0.0,0.0,0.0,,1.71_519.0983m/z,,1,221.32193415324298,0.278,43,2.5786484059153697e-11,4.4305879673383706e-13,Infinity,17,19c,100 - 26.1 - 9.66 - 1.5,3761.49050785969,4.38,x,x,x,x,,,,,,
b'x',180.63312086125597,b'1.71_370.2916m/z',,,b'x',b'100 - 44.1',b'17c',b'x',b'Infinity',b'x',1314,370.29158850999397,1.709,592.983294741406,716.4768269235001,701.61563292422,0.0,0.0,0.0,1444.76989842263,1290.3929349103698,5.61424609245688,0.0,0.0,0.0,0.0,1144.3019337067599,1365.13037327947,0.0,0.0,0.0,191.006325320648,217.567874551869,88.96075216095801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.71_370.2916m/z,,1,180.63312086125597,0.221,8,1.3454964871706401e-05,8.20454154026752e-08,Infinity,19,17c,100 - 44.1,913.5923598084869,10.06,x,x,x,x,,,,,,
b'x',229.248447361064,b'1.70_610.1076m/z',,,b'x',b'100 - 13.1',b'17c',b'x',b'Infinity',b'x',1315,610.1076016074791,1.702,145.956906867669,238.949164199697,335.69624755474604,0.0,0.0,0.0,201.802086842878,326.770025739565,0.10410791838618401,0.0,0.0,0.0,1.29534848462597,270.228860411802,175.11368142090802,0.0,0.0,0.0,2.17889006599603,12.792268674212101,4.97172384481399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.70_610.1076m/z,,1,229.248447361064,0.121,7,7.592148896407021e-05,4.14868787444875e-07,Infinity,17,17c,100 - 13.1,240.20077287403703,39.5,x,x,x,x,,,,,,
b'x',236.29842731376098,b'1.70_605.1087m/z',,,b'x',b'100 - 54.6',b'17c',b'x',b'Infinity',b'x',1316,605.108667474608,1.702,964.3355399366189,1074.73634648226,1019.1758891593499,0.0,0.0,0.0,531.4552792235701,346.82210174943395,30.9832463490237,0.0,0.0,0.0,21.9704015424541,152.088260874689,161.00207500563,0.0,0.0,0.0,255.551004385044,280.81968411511,279.30078402785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.70_605.1087m/z,,1,236.29842731376098,0.199,10,4.07451850037432e-14,1.2687101449333401e-15,Infinity,17,17c,100 - 54.6,1019.41592519274,5.21,x,x,x,x,,,,,,
b'x',272.65604018434396,b'1.69_905.0386m/z',,,b'x',b'100 - 51.5 - 19.2 - 2.69',b'17c',b'x',b'Infinity',b'x',1317,905.038592465925,1.689,2799.50196154753,3360.48269134129,5914.94092044215,0.0,0.0,0.0,454.191196408217,627.85588089918,0.0,0.0,0.0,0.0,5.45944957110244,1047.49832127358,504.297587291257,0.0,0.0,0.0,445.94059630908896,435.48867878047895,303.392779185247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.69_905.0386m/z,,1,272.65604018434396,0.242,0,4.3839795105249395e-07,3.3745653993046195e-09,Infinity,17,17c,100 - 51.5 - 19.2 - 2.69,4024.9751911103203,20.12,x,x,x,x,,,,,,
b'x',267.792345390945,b'1.69_839.0420m/z',,,b'x',b'100',b'17c',b'x',b'Infinity',b'x',1318,839.041959605186,1.689,436.127602587309,722.9418930382581,612.640371958675,0.0,0.0,0.0,12.954728144863699,24.2831293902629,0.0,0.0,0.0,0.0,0.0,25.1252402875529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.69_839.0420m/z,,1,267.792345390945,0.128,0,2.71539653984298e-07,2.1626209354564303e-09,Infinity,17,17c,100,590.5699558614141,24.5,x,x,x,x,,,,,,
b'x',237.692153246723,b'1.69_649.0585m/z',,,b'x',b'100 - 11.6',b'17c',b'x',b'Infinity',b'x',1319,649.058546618691,1.689,251.64665573090699,288.693246500019,367.00200544244797,0.0,0.0,0.0,353.07609539338995,538.717095061722,0.0,0.0,0.0,0.0,11.8984077023857,412.15963503733803,100.410097690285,0.0,0.0,0.0,18.642439673358396,27.8063545621483,10.9211340844188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.69_649.0585m/z,,1,237.692153246723,0.164,4,5.84747073129055e-06,3.77273098204825e-08,Infinity,17,17c,100 - 11.6,302.447302557791,19.47,x,x,x,x,,,,,,
b'x',210.49339592073898,b'1.69_543.0672m/z',,,b'x',b'100 - 27.4 - 18.1 - 2.97 - 3.55 - 0.33',b'20c',b'x',b'Infinity',b'x',1320,543.067165501434,1.689,11955.695655315902,15889.8423460928,16943.194963328002,21.068814157446198,12.915195746301901,7.756348355986121,2256.24127483337,4073.7488589062,70.0177500208582,0.0,0.207124939422641,0.0,121.111990743773,3338.64302324136,1470.022718099,0.0,0.0,0.0,559.37093228001,647.243122237575,378.100463645509,2.00512702946154,0.0,0.0,1.2545764327976598,35.634141602677005,5.3340722387573605,0.0,0.0,0.0,,1.69_543.0672m/z,,1,210.49339592073898,0.264,14,9.68461977279844e-11,1.48380394505087e-12,Infinity,17,20c,100 - 27.4 - 18.1 - 2.97 - 3.55 - 0.33,14929.5776549122,17.61,x,x,x,x,,,,,,
b'x',294.296033833038,b'1.69_386.0864m/z',,,b'x',b'100 - 27.7 - 4.42',b'17c',b'x',b'Infinity',b'x',1321,386.086377681134,1.689,1360.1815624846402,1658.5174266740198,1956.2332413737,0.0,0.0,0.0,44.7362274579668,104.11986549783701,0.0,0.0,0.0,0.0,0.0,114.151509818635,11.2933727722152,0.0,0.0,0.0,6.7037409710737,6.51699623652444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.69_386.0864m/z,,2,294.296033833038,0.185,4,3.84365811634257e-06,2.54710104079098e-08,Infinity,17,17c,100 - 27.7 - 4.42,1658.3107435107902,17.97,x,x,x,x,,,,,,
b'x',222.24759937786098,b'1.68_608.0572m/z',,,b'x',b'100 - 47 - 8.91 - 0.936',b'17c',b'x',b'Infinity',b'x',1322,608.057177020836,1.681,7717.18276780611,8402.069508492541,12128.435003744,0.0,0.0,0.0,5039.53484322849,5150.7103455175,1103.19698470137,0.0,0.0,0.0,2029.5987460443398,6868.6536394306895,4671.383599916479,0.0,0.0,0.0,3993.13461928044,4160.61642692978,4034.90268480974,0.0743353051505339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.68_608.0572m/z,,1,222.24759937786098,0.57,0,0.0,0.0,Infinity,17,17c,100 - 47 - 8.91 - 0.936,9415.89576001422,2.15,x,x,x,x,,,,,,
b'x',195.486532345653,b'1.68_456.0486m/z',,,b'x',b'100 - 94.9 - 21.3 - 19.5 - 3.46 - 5.2 - 1.23',b'23c',b'x',b'92627.1080500727',b'x',1323,456.048590190873,1.681,28061.4700838427,34009.0842742403,32481.8237949268,15.9341204362422,6.070593710406049,7.9264094033731505,20661.4746346407,24262.1868480553,2332.7027007284,2.2002017634842,0.0,15.9049081466866,2193.0062172439602,20401.1335354182,15968.0569244012,5.154053946211651,4.067456200322041,1.5737387796783602,5726.7427309063205,6034.20591022209,4624.42040354188,0.915729513580432,4.970916352895009,0.0,170.68010622253402,497.317047154526,504.246860625656,0.366361116441707,0.0,0.6544240526461179,,1.68_456.0486m/z,,1,195.486532345653,0.527,19,9.463541061904828e-13,2.2222899459423697e-14,92627.1080500727,17,23c,100 - 94.9 - 21.3 - 19.5 - 3.46 - 5.2 - 1.23,31517.459384336602,9.8,x,x,x,x,,,,,,
b'x',345.341180849998,b'1.67_601.5133m/z',,,b'x',b'87.4 - 100 - 71.7 - 33.3',b'17c',b'x',b'Infinity',b'x',1324,601.5132892806649,1.667,1307.69300138123,1360.5828572202902,2125.39544770495,0.0,0.0,0.0,81.41721720028359,106.165340176728,0.518170159915228,0.0,0.0,0.0,0.8983432124306321,173.14063687053903,147.528371587463,0.0,0.0,0.0,121.816349376791,151.11788262648,115.013446646894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.67_601.5133m/z,,2,345.341180849998,0.185,0,1.6312562944875698e-07,1.3463122224658902e-09,Infinity,17,17c,87.4 - 100 - 71.7 - 33.3,1597.8904354354902,14.84,x,x,x,x,,,,,,
b'x',200.913676537845,b'1.66_449.0407m/z',,,b'x',b'100 - 63.7',b'17c',b'x',b'Infinity',b'x',1325,449.040661901678,1.66,130.449838368224,119.378403198155,171.87011159278302,0.0,0.0,0.0,24.8461732385793,21.980014094281,560.2784873385621,0.0,0.0,0.0,1352.75041739028,22.060441525262398,53.8464904216633,0.0,0.0,1.01211439521509,3143.0568015443605,2676.75445051632,3142.42123220748,0.0,0.0,0.0,0.0,2.3218655450649304,2.6060647867546898,0.0,0.0,0.0,,1.66_449.0407m/z,,1,200.913676537845,0.314,14,3.38771011243466e-10,4.65712217045555e-12,Infinity,21,17c,100 - 63.7,2987.4108280893897,9.01,x,x,x,x,,,,,,
b'x',194.00379714674702,b'1.62_433.0350m/z',,,b'x',b'100 - 29.5',b'17c',b'x',b'Infinity',b'x',1326,433.034958410244,1.624,378.319177839896,488.246726522601,474.918189031696,0.0,0.0,0.0,1329.14448277673,1379.71484409423,2386.9899542883,0.0,0.0,0.0,1691.466161081,1070.71496694229,640.702716469508,0.0,0.0,0.0,156.021043249015,98.26753049895609,157.247309815703,0.0,0.0,0.0,32.198548134552304,91.5119414323641,54.0403108041387,0.260339852697789,0.0,1.3955714081760502,,1.62_433.0350m/z,,1,194.00379714674702,0.47,11,0.0,0.0,Infinity,19,17c,100 - 29.5,1698.6164270530899,13.42,x,x,x,x,,,,,,
b'x',178.484028484689,b'1.55_392.0639m/z',,,b'x',b'100 - 15.1',b'17c',b'x',b'Infinity',b'x',1327,392.063904636241,1.553,3680.23644120584,3951.10141401459,1822.77644243965,0.0,0.0,0.0,585.3050597716909,954.2614223240911,1014.0449311503,0.0,0.0,0.0,1059.99897490211,766.524956774727,623.221582416157,0.0,0.0,0.0,785.8648692402929,672.6888363621321,810.709679796803,0.0,0.0,0.0,8.61517529445447,50.8054625031568,25.376314194899102,0.0,0.0,5.32856430599035,,1.55_392.0639m/z,,1,178.484028484689,0.492,25,4.44089209850063e-16,2.07927763153718e-17,Infinity,17,17c,100 - 15.1,3151.37143255336,9.73,x,x,x,x,,,,,,
b'x',213.880569197643,b'1.54_558.1276m/z',,,b'x',b'100 - 14.7',b'17c',b'x',b'Infinity',b'x',1328,558.1276097151319,1.539,629.2257504907981,836.738129815396,384.813140364198,0.0,0.0,0.0,3.6801810064427203,136.383052703771,0.0,0.0,0.0,0.0,45.1404829341784,397.122889063677,398.225578596074,0.0,0.0,0.0,676.957881436135,576.844130750234,419.274499193533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.54_558.1276m/z,,1,213.880569197643,0.136,17,9.43584210766346e-10,1.1771014884132e-11,Infinity,17,17c,100 - 14.7,616.925673556797,23.29,x,x,x,x,,,,,,
b'x',201.678060295683,b'1.53_540.9719m/z',,,b'x',b'100 - 19.6',b'17c',b'x',b'Infinity',b'x',1329,540.971860225291,1.531,682.890903480177,537.559275351069,748.8689672714501,0.0,0.0,0.0,43.2063073510133,95.3151261347809,11.856866661196301,0.0,0.0,0.0,172.138049437061,154.98982129495002,374.61499920015405,0.0,0.0,0.0,2054.69729851387,1840.4135040670399,2232.7898987207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.53_540.9719m/z,,1,201.678060295683,0.299,3,0.0,0.0,Infinity,21,17c,100 - 19.6,2042.63356710054,9.62,x,x,x,x,,,,,,
b'x',292.668980633609,b'1.52_1064.0511m/z',,,b'x',b'100 - 32.2',b'17c',b'x',b'Infinity',b'x',1330,1064.0510787519502,1.524,2.56024210155539,3.62743680659935,13.3721557855635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.6464984712759,772.2297303145351,682.997129313605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.52_1064.0511m/z,,1,292.668980633609,0.143,0,0.0,0.0,Infinity,21,17c,100 - 32.2,773.624452699805,11.81,x,x,x,x,,,,,,
b'x',228.917551369952,b'1.52_653.0235m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=26331698',b'C17H29AsN2O15S-2',b'x',b'100 - 32.9',b'17c',b'x',b'Infinity',b'x',1331,653.023476014317,1.524,667.196419316502,527.529435531877,861.1220537220171,0.0,0.0,0.0,116.640347448965,206.96279020386902,26.231344538997696,0.0,0.0,0.0,323.401235586204,401.035011375231,475.197240815842,0.0,0.0,0.0,1373.88916839011,1485.8340468713598,1158.7902703330801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M+2Na-H,1.52_653.0235m/z,,1,228.917551369952,0.299,3,0.0,0.0,Infinity,21,17c,100 - 32.9,1339.5044951981802,12.41,x,x,x,x,C17H29AsN2O15S-2,36.4,0.0,1.2105623066073101,83.546396705086,http://nonlinear.com/redirect/outbound?p=chemspider&param=26331698
b'x',220.38256135328498,b'1.52_622.0138m/z',,,b'x',b'100 - 57',b'17c',b'x',b'Infinity',b'x',1332,622.013839540226,1.517,526.035808967492,364.201773450206,717.7967112350921,0.0,0.0,0.0,23.8609944103275,37.6155510925127,5.051252276047269,0.0,0.0,0.0,59.6788108840053,58.7901486061821,120.437021775007,0.0,0.0,0.0,3944.12365791651,3663.1683809506,3886.77130749309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.52_622.0138m/z,,1,220.38256135328498,0.292,0,0.0,0.0,Infinity,21,17c,100 - 57,3831.35444878673,3.87,x,x,x,x,,,,,,
b'x',195.38874305046002,b'1.52_464.0703m/z',,,b'x',b'100 - 33.8',b'17c',b'x',b'Infinity',b'x',1333,464.070252655917,1.517,1104.18417943271,1690.43511366496,2344.3562802435,0.0,0.0,0.0,208.90936956960098,409.929177235099,38.6862725939192,0.0,0.0,0.0,532.7345336738,278.58412843742,352.201641250692,8.112586932419,0.0,0.0,2018.7397950762,2459.71257525479,2070.83931909162,0.0,0.0,0.0,0.0,0.0,1.4438043775160199,0.0,0.0,0.0,,1.52_464.0703m/z,,1,195.38874305046002,0.228,17,5.6843418860808e-14,1.72080576727259e-15,Infinity,21,17c,100 - 33.8,2183.09722980754,11.04,x,x,x,x,,,,,,
b'x',188.5457085844,b'1.52_441.0480m/z',,,b'x',b'100 - 20.5 - 3.52',b'23c',b'x',b'597201.070787735',b'x',1334,441.04796669259696,1.517,9745.45796030604,11997.724686958401,12024.932018741001,2.15181765472378,12.5662935784373,0.6490854722622429,1499.00086864318,2627.90468473971,3548.93836543152,15.163917719935501,11.9866578405596,3.2232394519352696,7185.070819637621,6885.14065644175,4591.74525944647,0.0,0.0681494890939416,0.794618380308453,14085.610564896499,13726.3680275159,14221.850703708898,7.71507927005365,0.0,0.0,37.69587141516121,90.564391118344,100.291007653219,0.0703847185683656,0.0,0.0,,1.52_441.0480m/z,,1,188.5457085844,0.599,22,1.79856129989275e-14,6.080090355238191e-16,597201.070787735,21,23c,100 - 20.5 - 3.52,14011.2764320404,1.83,x,x,x,x,,,,,,
b'x',265.568368912491,b'1.51_948.0139m/z',,,b'x',b'100 - 35.6',b'17c',b'x',b'Infinity',b'x',1335,948.013903082209,1.51,0.0,0.7010213831511051,14.9098320981951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.1236128918671,690.1521289964841,523.60678445762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.51_948.0139m/z,,1,265.568368912491,0.143,0,1.75478520603178e-11,3.1219172729385806e-13,Infinity,21,17c,100 - 35.6,668.6275087819901,20.27,x,x,x,x,,,,,,
b'x',237.04063518373403,b'1.51_748.0496m/z',,,b'x',b'100 - 33.6',b'17c',b'x',b'Infinity',b'x',1336,748.0495944113139,1.51,532.713393437126,305.70086377423803,867.872277081626,0.0,0.0,0.0,0.972715389018327,1.07512807485232,0.0,0.0,0.0,0.0,0.0,8.37771417737208,89.62028118366689,0.0,0.0,0.0,5382.60511069193,5008.6818550694,4123.9116385153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.51_748.0496m/z,,1,237.04063518373403,0.257,0,1.78385084481647e-11,3.16919309635555e-13,Infinity,21,17c,100 - 33.6,4838.39953475888,13.36,x,x,x,x,,,,,,
b'x',225.331671694784,b'1.51_665.0123m/z',,,b'x',b'100 - 27.8',b'17c',b'x',b'Infinity',b'x',1337,665.012341038936,1.51,121.815647980296,94.70009257421341,235.540377293127,0.0,0.0,0.0,5.021572498434249,0.288011103968753,0.0,0.0,0.0,0.0,0.0,0.0,76.31327517021509,0.0,0.0,0.0,1571.47542673907,1405.91496913925,1392.2022280718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.51_665.0123m/z,,1,225.331671694784,0.249,0,8.90961882049623e-09,9.227405633094501e-11,Infinity,21,17c,100 - 27.8,1456.53087465004,6.85,x,x,x,x,,,,,,
b'x',321.27583750155,b'1.51_520.4578m/z',,,b'x',b'100 - 69.3',b'17c',b'x',b'Infinity',b'x',1338,520.45775525211,1.51,190.060394347864,106.10922731101601,329.554088356522,0.0,0.0,0.0,0.0,12.1637637269743,28.375919041209603,0.0,0.0,0.0,57.550041824097605,25.960109228291397,143.197585248097,0.0,0.0,0.0,2915.4885335706,2683.2103963380605,3310.52363284639,0.0,0.0,8.80332263036132,0.0,0.0,0.0,0.0,0.0,0.0,,1.51_520.4578m/z,,2,321.27583750155,0.299,0,2.39951725156118e-10,3.3999382418893103e-12,Infinity,21,17c,100 - 69.3,2969.7408542516805,10.68,x,x,x,x,,,,,,
b'x',186.81145050586701,b'1.51_437.0507m/z',,,b'x',b'100 - 33.8',b'17c',b'x',b'Infinity',b'x',1339,437.050725626702,1.51,186.73812070508,148.780278718792,197.75196297192403,0.0,0.0,0.0,218.26252737202802,215.346789098213,95.02646330067431,0.0197072529484012,0.0,0.0,114.19140103293199,122.289095792061,123.902823476608,0.0,0.0,0.0,554.850731974744,438.658817959943,422.815719083739,0.0,0.0,0.0,0.0,5.409163480033211,1.8634905226024698,0.0,0.0,0.0,,1.51_437.0507m/z,,1,186.81145050586701,0.05,13,1.11022302462516e-16,5.691929358733039e-18,Infinity,21,17c,100 - 33.8,472.10842300614195,4.33,x,x,x,x,,,,,,
b'x',240.50203348548303,b'1.50_752.0471m/z',,,b'x',b'100 - 38.3 - 8.67 - 0.874',b'17c',b'x',b'Infinity',b'x',1340,752.047142952901,1.503,11038.9290166361,7798.285126083629,11922.973217344199,0.0,0.0,0.0,28.9167595338296,273.537623385089,0.0,0.0,0.0,0.0,395.097281349345,709.6292695357159,2249.7797013617396,0.0,0.0,0.0,49068.6909874555,46905.9986994174,44747.300741211504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.50_752.0471m/z,,1,240.50203348548303,0.314,0,2.2269963650956e-12,4.8273780141548695e-14,Infinity,21,17c,100 - 38.3 - 8.67 - 0.874,46907.3301426948,4.61,x,x,x,x,,,,,,
b'x',193.869909053735,b'1.50_443.0983m/z',,,b'x',b'100 - 18',b'17c',b'x',b'Infinity',b'x',1341,443.098296988919,1.503,3393.34962351418,3815.61210227,2117.0574452216697,0.0,0.0,0.0,95.6697898289181,617.5150609347339,1.4169664905761201,0.0,4.9068105091820895,0.0,538.4191610171499,909.103987239936,819.127005799612,0.0,0.0,0.0,1213.82088077437,1307.9191658061,922.6074495359151,0.0,0.0,0.0,0.0,0.13543616149091198,1.59612173628497,0.0,0.0,2.5096710922962595,,1.50_443.0983m/z,,1,193.869909053735,0.321,47,6.63579191595431e-10,8.55016214871407e-12,Infinity,17,17c,100 - 18,3108.67305700195,17.5,x,x,x,x,,,,,,
b'x',266.353829602576,b'1.49_339.9719m/z',,,b'x',b'100 - 25.4',b'17c',b'x',b'Infinity',b'x',1342,339.97192797416,1.489,293.647847422416,166.964399235086,369.722596317702,0.0,0.0,0.0,0.0,1.64807805216847,0.0,0.0,0.0,0.0,16.0153031839041,23.5261840162157,110.103967118713,0.0,0.0,0.0,1641.86516950172,1767.7563988343697,1657.2127209147102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.49_339.9719m/z,,2,266.353829602576,0.299,0,1.11022302462516e-16,5.691929358733039e-18,Infinity,21,17c,100 - 25.4,1688.9447630835998,4.07,x,x,x,x,,,,,,
b'x',197.131765880858,b'1.45_467.0389m/z',,,b'x',b'100 - 88.5',b'17c',b'x',b'Infinity',b'x',1343,467.038928925356,1.446,116.28188247783702,125.29909143904699,176.31584559102902,0.0,0.0,0.0,470.16594739721705,614.645134837515,273.02081179321897,0.0,0.0,0.0,810.8408056965849,358.52948486091697,124.570605854835,0.0,0.0,0.0,153.93966534566601,153.056878141429,127.12220107108,0.0,0.0,0.0,0.0,3.3956395530038797,0.0,0.0,0.0,0.0,,1.45_467.0389m/z,,1,197.131765880858,0.122,10,1.4432899320127001e-15,6.130550195731179e-17,Infinity,19,17c,100 - 88.5,452.610631342651,10.53,x,x,x,x,,,,,,
b'x',228.83180140694,b'1.44_665.1370m/z',,,b'x',b'100 - 11.9',b'17c',b'x',b'Infinity',b'x',1344,665.136984420972,1.438,0.0,0.0,2.15280151367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.07425060238097,811.107739681805,519.610562135509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.44_665.1370m/z,,1,228.83180140694,0.1,11,0.0,0.0,Infinity,21,17c,100 - 11.9,608.264184139898,28.96,x,x,x,x,,,,,,
b'x',220.556639149281,b'1.42_600.0079m/z',b'http://nonlinear.com/redirect/outbound?p=chemspider&param=26331314',b'C15H21N3O16P2-2',b'x',b'100 - 20.8',b'17c',b'x',b'Infinity',b'x',1345,600.007857663938,1.417,12.2459735324138,8.498186964946719,21.3293575762752,0.0,0.0,0.0,861.628285679623,916.6341323818941,68.7913678262665,0.0,0.0,0.0,683.255696431271,490.23404586486504,156.461187169082,0.0,0.0,0.0,19.7352198943682,16.1820590492026,12.693321247535401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,M+K,1.42_600.0079m/z,,1,220.556639149281,0.292,1,1.4654943925052102e-13,4.0872020360403705e-15,Infinity,19,17c,100 - 20.8,615.6845952959279,21.73,x,x,x,x,C15H21N3O16P2-2,38.7,8.08,7.00231452240034,93.4283243378055,http://nonlinear.com/redirect/outbound?p=chemspider&param=26331314
b'x',227.306585104555,b'1.41_634.0351m/z',,,b'x',b'100 - 69.1',b'17c',b'x',b'Infinity',b'x',1346,634.035123338944,1.41,295.401538751168,174.215163078243,408.628863289873,0.0,0.0,0.0,6.50741019788656,11.450685323417499,0.0,0.0,0.0,0.0,47.438586006676594,41.5701440603804,32.4822330946755,0.0,0.0,0.0,1690.6578501680099,1916.92365676043,1698.39880994272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.41_634.0351m/z,,1,227.306585104555,0.264,4,1.9206858326015202e-14,6.454798340275309e-16,Infinity,21,17c,100 - 69.1,1768.6601056237198,7.26,x,x,x,x,,,,,,
